target,case,run,tok_s,ttft_ms,elapsed_s,completion_tokens,prompt_tokens,peak_ram_gb
coder,decode,0,95.45895690058877,134.61287500103936,21.58885945903603,2048,34,16.328079223632812
coder,decode,1,21.98078160590183,217.694416991435,93.38999541697558,2048,34,16.328628540039062
coder,prefill,0,57.7680665762209,8675.382374960463,9.921745707979426,72,11411,16.340316772460938
coder,prefill,1,55.48572210663129,188.04087495664135,1.4856719999806955,72,11411,16.343963623046875
deepseek-32b,decode,0,18.181900000126554,317.954792000819,75.44761670799926,1366,31,17.495864868164062
deepseek-32b,decode,1,11.574560836634086,191.2864579935558,118.20872308302205,1366,31,17.496734619140625
deepseek-32b,prefill,0,12.498558872232051,86442.00341700343,96.68318412499502,128,11408,17.500473022460938
deepseek-32b,prefill,1,11.268043063991657,439.9586249492131,11.799517624953296,128,11408,17.508651733398438
aya,decode,0,19.268887742685965,560.3066250332631,89.46009279199643,1713,33,18.831771850585938
aya,decode,1,18.54790079935159,349.63841701392084,92.70510324998759,1713,33,18.832382202148438
aya,prefill,0,7.710172208405646,45757.960500021,54.57747816602932,68,11409,18.838516235351562
aya,prefill,1,2.9067078697290714,2071.5919999638572,25.46575579198543,68,11409,18.847320556640625
glm-flash,decode,0,65.33571551420476,368.9147499972023,15.138784374983516,965,29,16.105880737304688
glm-flash,decode,1,29.75897730145814,190.0271670310758,32.617216792015824,965,29,16.107086181640625
glm-flash,prefill,0,54.19265441758425,16116.027582960669,17.186283332994208,58,11408,16.118988037109375
glm-flash,prefill,1,54.23200335972682,173.98449999745935,1.2434637079713866,58,11408,16.121490478515625
north,decode,0,92.51936231933031,115.91637500168872,22.472090208000736,2048,140,19.03118896484375
north,decode,1,91.0601356155754,75.89549999829615,22.596895041999232,2048,140,19.276702880859375
north,decode,2,88.72708519047903,98.71674999885727,23.284017209000012,2048,140,19.499832153320312
north,prefill,0,84.89346513258172,9348.374124998372,10.200344249999034,66,11518,20.142562866210938
north,prefill,1,84.67454824204091,61.506375001044944,0.8408767500004615,66,11518,20.142807006835938
north,prefill,2,73.11739329845855,74.97645799958264,1.1277982079991489,66,11518,20.142822265625
laguna,decode,0,103.83379403226903,101.12854200269794,12.555689750002784,1295,76,20.435714721679688
laguna,decode,1,91.96856262758433,92.70987499985495,12.640207292002742,1148,76,20.577301025390625
laguna,decode,2,92.2150554785712,86.32454200051143,12.590210667000065,1148,76,20.699111938476562
laguna,prefill,0,97.8823917304834,8978.987124999549,9.355712000000494,39,12122,20.855194091796875
laguna,prefill,1,100.22174060107989,41.181791999406414,0.4311426249987562,41,12122,20.85614013671875
laguna,prefill,2,90.80590238365494,46.6004170011729,0.4767507500000647,41,12122,20.85662841796875
laguna-mlx,decode,0,136.36830416350944,103.55429199989885,5.283978249994107,699,77,6.860595703125
laguna-mlx,decode,1,136.88492292474376,51.42208299366757,5.149088082980597,699,77,6.8609619140625
laguna-mlx,decode,2,133.7568199449449,33.918791014002636,5.251171875017462,699,77,6.861083984375
laguna-mlx,prefill,0,118.63067358835809,3869.7330830036663,4.396399332996225,57,12123,6.8657989501953125
laguna-mlx,prefill,1,117.30219603626298,101.80416598450392,0.6067431659903377,57,12123,6.8673095703125
laguna-mlx,prefill,2,117.3227882490919,98.69083302328363,0.6111595000256784,57,12123,6.8673095703125
laguna21,decode,0,136.64924905644136,71.97399999131449,13.952874666982098,1898,40,6.8625640869140625
laguna21,decode,1,136.0927202502908,71.49037497583777,14.084441082988633,1898,40,6.86285400390625
laguna21,decode,2,131.8416038499184,68.2947910099756,14.45578554100939,1898,40,6.862579345703125
laguna21,prefill,0,113.04228698350623,4129.956458986271,4.707752583984984,58,12086,6.867431640625
laguna21,prefill,1,114.04320343919802,3698.2075829873793,4.246264707995579,58,12086,6.8678131103515625
laguna21,prefill,2,108.52395378519194,3769.9445839971304,4.375320541992551,58,12086,6.8679656982421875
qwen38flash,decode,0,33.409235280257064,452.80779200038523,46.34454104199904,1534,38,38.5701904296875
qwen38flash,decode,1,33.75932254442935,151.22599999813247,45.56114974999946,1534,38,38.811004638671875
qwen38flash,decode,2,33.496842938940894,70.31087499854038,45.84453245899931,1534,38,38.61602783203125
qwen38flash,prefill,0,30.234918886788883,19810.88141700093,21.395254750001186,48,11415,38.49078369140625
qwen38flash,prefill,1,29.063224261732266,89.9448329982988,1.7074442080011067,48,11415,38.49293518066406
qwen38flash,prefill,2,28.041922076868282,88.50308299952303,1.764945582999644,48,11415,38.49339294433594
k2horizon,decode,0,80.90521183245127,172.99966599966865,18.132620208001754,1454,36,26.687118530273438
k2horizon,decode,1,75.2362683965933,95.3559170011431,19.249914833999355,1434,36,26.9599609375
k2horizon,decode,2,71.87840801715612,125.26574999719742,20.120465583000623,1434,36,27.229034423828125
k2horizon,prefill,0,60.332264342695595,12845.957082998211,13.887241166998137,59,11414,27.269790649414062
k2horizon,prefill,1,59.94138146281774,124.23658300031093,1.0920842079976865,59,11414,27.269943237304688
k2horizon,prefill,2,53.615337684187175,129.97745900065638,1.212023333999241,59,11414,27.270095825195312
ollama,decode,0,31.535667127350006,326.5261669876054,53.412884292018134,1672,38,14.991424560546875
ollama,decode,1,31.8985201537835,113.24400000739843,64.43010737496661,2048,38,14.992416381835938
ollama,decode,2,31.61494405988043,80.6307090097107,64.81627358397236,2048,38,14.992813110351562
ollama,prefill,0,44.0895412730132,66481.44179099472,67.51849554100772,51,11415,14.993545532226562
ollama,prefill,1,36.37963323411947,137.64979102415964,1.5409418750205077,51,11415,14.9940185546875
ollama,prefill,2,35.54354455707976,155.09791602380574,1.6326691660215147,51,11415,14.99407958984375
llama33,decode,0,9.00707022640639,431.549000000814,158.11767487498582,1419,34,50.61701965332031
llama33,decode,1,5.25164933803836,144.20208299998194,240.04958666599123,1259,34,50.617034912109375
llama33,decode,2,5.520321425647782,201.6782080172561,228.61941812501755,1259,34,51.01109313964844
llama33,prefill,0,4.798414538773141,121680.62837497564,134.21313891699538,59,11413,51.0640869140625
llama33,prefill,1,4.836970721652256,162.1433749969583,12.624182625004323,59,11413,51.064178466796875
llama33,prefill,2,4.881367868487014,147.91812500334345,12.351913833001163,59,11413,51.06419372558594
qwen3-30b,decode,0,105.15704418952647,73.05212502251379,19.683130042016273,2048,36,20.475234985351562
qwen3-30b,decode,1,85.1609639938363,50.820083008147776,24.308180332998745,2048,36,20.666168212890625
qwen3-30b,decode,2,76.74733406068421,65.88541698874906,27.03478241697303,2048,36,20.856948852539062
qwen3-30b,prefill,0,51.9876756716361,14652.901541005122,17.323624165990623,128,11413,20.920867919921875
qwen3-30b,prefill,1,51.05453541768792,126.55275000724941,2.7982824580103625,128,11413,20.921188354492188
qwen3-30b,prefill,2,49.89321682227764,129.8135000106413,2.9436578339955304,128,11413,20.922317504882812
